"","YEAR","STATE","EVTYPE","Frequency","Deaths","Injuries","CropDamage","PropertyDamage"
"1",1950,"AL","Tornado",2,0,15,0,27500
"2",1950,"AR","Tornado",13,2,49,0,860030
"3",1950,"CO","Tornado",3,0,1,0,50000
"4",1950,"CT","Tornado",2,0,3,0,252500
"5",1950,"FL","Tornado",6,0,0,0,82500
"6",1950,"GA","Tornado",4,0,1,0,32500
"7",1950,"IA","Tornado",4,0,5,0,30
"8",1950,"IL","Tornado",11,3,31,0,5877500
"9",1950,"IN","Tornado",3,0,0,0,25000
"10",1950,"KS","Tornado",33,1,26,0,5092500
"11",1950,"KY","Tornado",2,0,0,0,5e+05
"12",1950,"LA","Tornado",28,29,144,0,4300000
"13",1950,"MD","Tornado",1,0,0,0,2500
"14",1950,"MN","Tornado",1,0,4,0,2500
"15",1950,"MO","Tornado",6,0,8,0,2755500
"16",1950,"MS","Tornado",16,6,23,0,1375000
"17",1950,"NC","Tornado",9,0,8,0,282500
"18",1950,"ND","Tornado",2,0,0,0,275000
"19",1950,"NE","Tornado",6,0,135,0,2577500
"20",1950,"NM","Tornado",2,0,0,0,25250
"21",1950,"OH","Tornado",3,0,31,0,2525000
"22",1950,"OK","Tornado",25,6,45,0,1715750
"23",1950,"PA","Tornado",6,0,3,0,532500
"24",1950,"SC","Tornado",1,0,0,0,25000
"25",1950,"SD","Tornado",1,0,0,0,2500
"26",1950,"TN","Tornado",3,9,9,0,30000
"27",1950,"TX","Tornado",20,11,106,0,4430000
"28",1950,"WI","Tornado",6,3,12,0,825000
"29",1950,"WV","Tornado",1,0,0,0,0
"30",1950,"WY","Tornado",3,0,0,0,90
"31",1951,"AL","Tornado",5,0,13,0,35000
"32",1951,"AR","Tornado",3,0,7,0,50000
"33",1951,"CA","Tornado",1,0,0,0,2500000
"34",1951,"CO","Tornado",8,0,2,0,28310
"35",1951,"CT","Tornado",3,0,17,0,525000
"36",1951,"FL","Tornado",9,3,0,0,335250
"37",1951,"GA","Tornado",3,0,0,0,52500
"38",1951,"IA","Tornado",5,0,17,0,0
"39",1951,"IL","Tornado",5,2,58,0,5525000
"40",1951,"IN","Tornado",5,0,6,0,5750000
"41",1951,"KS","Tornado",77,8,115,0,3702810
"42",1951,"KY","Tornado",2,1,11,0,275000
"43",1951,"LA","Tornado",10,0,14,0,7e+05
"44",1951,"MA","Tornado",2,0,0,0,2500
"45",1951,"MI","Tornado",8,1,4,0,827500
"46",1951,"MN","Tornado",4,6,60,0,30250000
"47",1951,"MO","Tornado",6,0,2,0,305250
"48",1951,"MS","Tornado",9,3,17,0,110000
"49",1951,"NC","Tornado",4,0,0,0,1e+05
"50",1951,"ND","Tornado",2,0,0,0,250
"51",1951,"NE","Tornado",9,0,8,0,57500
"52",1951,"NH","Tornado",1,0,0,0,2500
"53",1951,"NJ","Tornado",1,0,2,0,25000
"54",1951,"NM","Tornado",2,0,0,0,250030
"55",1951,"OH","Tornado",3,0,5,0,7500000
"56",1951,"OK","Tornado",45,0,16,0,1301030
"57",1951,"OR","Tornado",1,0,0,0,30
"58",1951,"PA","Tornado",4,0,1,0,30250
"59",1951,"SC","Tornado",1,0,0,0,25000
"60",1951,"SD","Tornado",2,0,5,0,0
"61",1951,"TN","Tornado",1,0,0,0,25000
"62",1951,"TX","Tornado",15,3,118,0,3632780
"63",1951,"VA","Tornado",5,0,12,0,282500
"64",1951,"WI","Tornado",7,7,13,0,1300000
"65",1951,"WV","Tornado",1,0,1,0,0
"66",1952,"AL","Tornado",13,6,116,0,5452500
"67",1952,"AR","Tornado",29,112,731,0,7235280
"68",1952,"AZ","Tornado",1,0,0,0,0
"69",1952,"CA","Tornado",1,0,0,0,0
"70",1952,"CO","Tornado",3,0,6,0,3e+05
"71",1952,"FL","Tornado",10,0,9,0,92500
"72",1952,"GA","Tornado",13,0,34,0,3902500
"73",1952,"IA","Tornado",6,0,5,0,2500000
"74",1952,"IL","Tornado",4,0,1,0,302500
"75",1952,"IN","Tornado",2,0,0,0,5e+05
"76",1952,"KS","Tornado",21,0,3,0,880250
"77",1952,"KY","Tornado",3,0,21,0,250000
"78",1952,"LA","Tornado",11,4,51,0,3852500
"79",1952,"MD","Tornado",4,0,1,0,75250
"80",1952,"MN","Tornado",11,0,29,0,17600000
"81",1952,"MO","Tornado",11,18,117,0,27877750
"82",1952,"MS","Tornado",7,9,28,0,327500
"83",1952,"MT","Tornado",2,1,2,0,5e+05
"84",1952,"NC","Tornado",7,0,9,0,350000
"85",1952,"ND","Tornado",11,1,27,0,880000
"86",1952,"NE","Tornado",11,0,21,0,502500
"87",1952,"NJ","Tornado",4,0,0,0,77500
"88",1952,"NY","Tornado",1,0,0,0,25000
"89",1952,"OH","Tornado",2,0,4,0,275000
"90",1952,"OK","Tornado",25,0,2,0,596030
"91",1952,"PA","Tornado",7,0,14,0,3032500
"92",1952,"SC","Tornado",3,2,4,0,250060
"93",1952,"SD","Tornado",5,0,0,0,50060
"94",1952,"TN","Tornado",26,75,659,0,13202500
"95",1952,"TX","Tornado",13,0,13,0,412530
"96",1952,"VA","Tornado",3,0,2,0,3e+05
"97",1952,"WI","Tornado",1,2,6,0,2500000
"98",1952,"WY","Tornado",1,0,0,0,30
"99",1953,"AL","Tornado",22,16,248,0,3070000
"100",1953,"AR","Tornado",11,0,9,0,1037500
"101",1953,"CA","Tornado",2,0,0,0,5000
"102",1953,"CO","Tornado",14,0,0,0,58090
"103",1953,"FL","Tornado",21,0,36,0,363930
"104",1953,"GA","Tornado",12,22,618,0,51150000
"105",1953,"IA","Tornado",32,2,19,0,1405000
"106",1953,"IL","Tornado",5,1,13,0,50275000
"107",1953,"IN","Tornado",9,2,12,0,10050530
"108",1953,"KS","Tornado",30,0,3,0,607750
"109",1953,"LA","Tornado",32,13,150,0,32705000
"110",1953,"MA","Tornado",4,90,1245,0,257500000
"111",1953,"MD","Tornado",2,0,0,0,2750
"112",1953,"ME","Tornado",2,0,2,0,250
"113",1953,"MI","Tornado",20,127,982,0,84055500
"114",1953,"MN","Tornado",10,9,24,0,8277500
"115",1953,"MO","Tornado",6,0,1,0,57530
"116",1953,"MS","Tornado",26,39,310,0,28337500
"117",1953,"MT","Tornado",5,0,0,0,25500
"118",1953,"NC","Tornado",5,0,1,0,300060
"119",1953,"ND","Tornado",10,2,20,0,807500
"120",1953,"NE","Tornado",49,16,103,0,9268500
"121",1953,"NH","Tornado",2,0,5,0,25250
"122",1953,"OH","Tornado",8,17,379,0,50000
"123",1953,"OK","Tornado",56,5,45,0,1264810
"124",1953,"PA","Tornado",6,0,2,0,60000
"125",1953,"SC","Tornado",4,0,2,0,302500
"126",1953,"SD","Tornado",12,0,2,0,403250
"127",1953,"TN","Tornado",17,4,34,0,1030000
"128",1953,"TX","Tornado",33,150,834,0,33513500
"129",1953,"UT","Tornado",2,0,0,0,0
"130",1953,"VA","Tornado",6,0,0,0,60000
"131",1953,"VT","Tornado",1,0,0,0,2500
"132",1953,"WI","Tornado",9,4,32,0,20025000
"133",1953,"WY","Tornado",7,0,0,0,7500
"134",1954,"AL","Tornado",10,0,36,0,607530
"135",1954,"AR","Tornado",33,1,38,0,2177750
"136",1954,"AZ","Tornado",2,0,0,0,0
"137",1954,"CA","Tornado",1,0,0,0,250
"138",1954,"CO","Tornado",9,0,0,0,11000
"139",1954,"CT","Tornado",2,0,2,0,27500
"140",1954,"DE","Tornado",1,0,0,0,2500
"141",1954,"FL","Tornado",13,2,6,0,110340
"142",1954,"GA","Tornado",37,10,217,0,35417500
"143",1954,"IA","Tornado",19,1,4,0,880750
"144",1954,"ID","Tornado",3,0,0,0,90
"145",1954,"IL","Tornado",9,1,19,0,1575000
"146",1954,"IN","Tornado",32,2,4,0,2941000
"147",1954,"KS","Tornado",68,0,2,0,706000
"148",1954,"KY","Tornado",3,0,0,0,277500
"149",1954,"LA","Tornado",11,2,11,0,427560
"150",1954,"MA","Tornado",2,0,0,0,5000
"151",1954,"MD","Tornado",2,0,8,0,25000
"152",1954,"ME","Tornado",2,1,2,0,50000
"153",1954,"MI","Tornado",12,0,2,0,385500
"154",1954,"MN","Tornado",7,0,1,0,602500
"155",1954,"MO","Tornado",40,2,5,0,1370560
"156",1954,"MS","Tornado",19,0,63,0,3682750
"157",1954,"MT","Tornado",4,0,0,0,27750
"158",1954,"NC","Tornado",9,0,5,0,877500
"159",1954,"ND","Tornado",4,0,0,0,25000
"160",1954,"NE","Tornado",19,7,32,0,8367750
"161",1954,"NH","Tornado",1,0,0,0,25000
"162",1954,"NM","Tornado",8,0,0,0,530
"163",1954,"NY","Tornado",2,0,0,0,2525000
"164",1954,"OH","Tornado",13,1,4,0,855000
"165",1954,"OK","Tornado",61,3,103,0,14538840
"166",1954,"OR","Tornado",1,0,0,0,0
"167",1954,"PA","Tornado",22,0,10,0,218560
"168",1954,"SC","Tornado",1,0,0,0,2500
"169",1954,"SD","Tornado",16,0,4,0,208030
"170",1954,"TN","Tornado",2,0,4,0,252500
"171",1954,"TX","Tornado",84,3,129,0,5875280
"172",1954,"UT","Tornado",1,0,0,0,25000
"173",1954,"VA","Tornado",5,0,0,0,35000
"174",1954,"WA","Tornado",1,0,0,0,25000
"175",1954,"WI","Tornado",13,0,4,0,610000
"176",1954,"WV","Tornado",3,0,0,0,0
"177",1954,"WY","Tornado",2,0,0,0,27500
"178",1955,"AL","Hail",9,0,0,0,0
"179",1955,"AL","Lightning",13,0,0,0,0
"180",1955,"AL","Tornado",8,5,27,0,7580000
"181",1955,"AR","Hail",13,0,0,0,0
"182",1955,"AR","Lightning",24,0,0,0,0
"183",1955,"AR","Tornado",28,2,33,0,3010500
"184",1955,"AZ","Hail",2,0,0,0,0
"185",1955,"AZ","Lightning",4,0,0,0,0
"186",1955,"AZ","Tornado",1,0,0,0,25000
"187",1955,"CA","Lightning",4,0,0,0,0
"188",1955,"CA","Tornado",3,0,0,0,2500
"189",1955,"CO","Hail",14,0,0,0,0
"190",1955,"CO","Lightning",3,0,0,0,0
"191",1955,"CO","Tornado",19,0,1,0,563310
"192",1955,"CT","Hail",1,0,0,0,0
"193",1955,"CT","Tornado",2,0,0,0,5000
"194",1955,"DE","Tornado",1,0,1,0,2500
"195",1955,"FL","Hail",3,0,0,0,0
"196",1955,"FL","Lightning",9,0,0,0,0
"197",1955,"FL","Tornado",12,0,0,0,51280
"198",1955,"GA","Hail",10,0,0,0,0
"199",1955,"GA","Lightning",10,0,0,0,0
"200",1955,"GA","Tornado",16,4,5,0,5613250
"201",1955,"HI","Tornado",2,0,0,0,60
"202",1955,"IA","Hail",8,0,0,0,0
"203",1955,"IA","Lightning",10,0,0,0,0
"204",1955,"IA","Tornado",7,0,0,0,107500
"205",1955,"ID","Lightning",1,0,0,0,0
"206",1955,"ID","Tornado",1,0,0,0,30
"207",1955,"IL","Hail",16,0,0,0,0
"208",1955,"IL","Lightning",19,0,0,0,0
"209",1955,"IL","Tornado",27,0,10,0,7155280
"210",1955,"IN","Hail",7,0,0,0,0
"211",1955,"IN","Lightning",11,0,0,0,0
"212",1955,"IN","Tornado",17,0,29,0,3935000
"213",1955,"KS","Hail",28,0,0,0,0
"214",1955,"KS","Lightning",32,0,0,0,0
"215",1955,"KS","Tornado",101,81,275,0,1797500
"216",1955,"KY","Hail",6,0,0,0,0
"217",1955,"KY","Lightning",9,0,0,0,0
"218",1955,"KY","Tornado",3,0,13,0,525000
"219",1955,"LA","Hail",5,0,0,0,0
"220",1955,"LA","Lightning",7,0,0,0,0
"221",1955,"LA","Tornado",3,0,0,0,50030
"222",1955,"MA","Hail",4,0,0,0,0
"223",1955,"MA","Tornado",4,0,0,0,7500
"224",1955,"ME","Lightning",1,0,0,0,0
"225",1955,"MI","Hail",8,0,0,0,0
"226",1955,"MI","Lightning",12,0,0,0,0
"227",1955,"MI","Tornado",13,0,2,0,570250
"228",1955,"MN","Hail",11,0,0,0,0
"229",1955,"MN","Lightning",17,0,0,0,0
"230",1955,"MN","Tornado",12,2,24,0,3525750
"231",1955,"MO","Hail",27,0,0,0,0
"232",1955,"MO","Lightning",16,0,0,0,0
"233",1955,"MO","Tornado",34,0,25,0,2063430
"234",1955,"MS","Hail",1,0,0,0,0
"235",1955,"MS","Lightning",10,0,0,0,0
"236",1955,"MS","Tornado",7,0,1,0,777500
"237",1955,"MT","Hail",11,0,0,0,0
"238",1955,"MT","Lightning",2,0,0,0,0
"239",1955,"MT","Tornado",3,0,0,0,52500
"240",1955,"NC","Hail",9,0,0,0,0
"241",1955,"NC","Lightning",3,0,0,0,0
"242",1955,"NC","Tornado",6,1,2,0,352500
"243",1955,"ND","Hail",3,0,0,0,0
"244",1955,"ND","Lightning",11,0,0,0,0
"245",1955,"ND","Tornado",12,2,19,0,587500
"246",1955,"NE","Hail",25,0,0,0,0
"247",1955,"NE","Lightning",9,0,0,0,0
"248",1955,"NE","Tornado",34,3,42,0,1365750
"249",1955,"NH","Hail",1,0,0,0,0
"250",1955,"NH","Lightning",1,0,0,0,0
"251",1955,"NH","Tornado",1,0,0,0,25000
"252",1955,"NJ","Hail",1,0,0,0,0
"253",1955,"NJ","Lightning",2,0,0,0,0
"254",1955,"NJ","Tornado",1,0,0,0,0
"255",1955,"NM","Hail",2,0,0,0,0
"256",1955,"NM","Lightning",1,0,0,0,0
"257",1955,"NM","Tornado",1,0,0,0,2500
"258",1955,"NY","Hail",1,0,0,0,0
"259",1955,"NY","Lightning",2,0,0,0,0
"260",1955,"NY","Tornado",1,0,0,0,25000
"261",1955,"OH","Hail",2,0,0,0,0
"262",1955,"OH","Lightning",15,0,0,0,0
"263",1955,"OH","Tornado",6,1,12,0,3500000
"264",1955,"OK","Hail",36,0,0,0,0
"265",1955,"OK","Lightning",23,0,0,0,0
"266",1955,"OK","Tornado",77,23,299,0,27007530
"267",1955,"OR","Hail",2,0,0,0,0
"268",1955,"PA","Hail",2,0,0,0,0
"269",1955,"PA","Lightning",11,0,0,0,0
"270",1955,"PA","Tornado",3,1,0,0,3e+05
"271",1955,"SC","Hail",6,0,0,0,0
"272",1955,"SC","Lightning",7,0,0,0,0
"273",1955,"SC","Tornado",7,2,15,0,535000
"274",1955,"SD","Hail",11,0,0,0,0
"275",1955,"SD","Lightning",7,0,0,0,0
"276",1955,"SD","Tornado",14,0,2,0,63500
"277",1955,"TN","Hail",2,0,0,0,0
"278",1955,"TN","Lightning",13,0,0,0,0
"279",1955,"TN","Tornado",16,0,16,0,1657500
"280",1955,"TX","Hail",58,0,0,0,0
"281",1955,"TX","Lightning",73,0,0,0,0
"282",1955,"TX","Tornado",110,2,63,0,8683120
"283",1955,"UT","Tornado",3,0,0,0,2500
"284",1955,"VA","Hail",4,0,0,0,0
"285",1955,"VA","Lightning",8,0,0,0,0
"286",1955,"VA","Tornado",1,0,0,0,2500
"287",1955,"VT","Hail",1,0,0,0,0
"288",1955,"VT","Lightning",2,0,0,0,0
"289",1955,"VT","Tornado",2,0,0,0,50000
"290",1955,"WA","Hail",3,0,0,0,0
"291",1955,"WA","Lightning",2,0,0,0,0
"292",1955,"WI","Hail",4,0,0,0,0
"293",1955,"WI","Lightning",12,0,0,0,0
"294",1955,"WI","Tornado",9,0,7,0,1077500
"295",1955,"WV","Hail",1,0,0,0,0
"296",1955,"WV","Lightning",4,0,0,0,0
"297",1955,"WY","Hail",2,0,0,0,0
"298",1955,"WY","Lightning",1,0,0,0,0
"299",1955,"WY","Tornado",4,0,3,0,2560
"300",1956,"AL","Hail",4,0,0,0,0
"301",1956,"AL","Lightning",15,0,0,0,0
"302",1956,"AL","Tornado",7,25,203,0,2553250
"303",1956,"AR","Hail",16,0,0,0,0
"304",1956,"AR","Lightning",33,0,0,0,0
"305",1956,"AR","Tornado",17,1,19,0,1205000
"306",1956,"AZ","Lightning",4,0,0,0,0
"307",1956,"AZ","Tornado",3,0,0,0,250
"308",1956,"CA","Tornado",2,0,2,0,50000
"309",1956,"CO","Hail",11,0,0,0,0
"310",1956,"CO","Lightning",12,0,0,0,0
"311",1956,"CO","Tornado",10,0,0,0,780
"312",1956,"CT","Hail",1,0,0,0,0
"313",1956,"CT","Lightning",3,0,0,0,0
"314",1956,"CT","Tornado",1,0,0,0,250
"315",1956,"FL","Hail",3,0,0,0,0
"316",1956,"FL","Lightning",9,0,0,0,0
"317",1956,"FL","Tornado",10,0,21,0,3052780
"318",1956,"GA","Hail",2,0,0,0,0
"319",1956,"GA","Lightning",22,0,0,0,0
"320",1956,"GA","Tornado",18,0,2,0,3063180
"321",1956,"IA","Hail",12,0,0,0,0
"322",1956,"IA","Lightning",27,0,0,0,0
"323",1956,"IA","Tornado",7,0,9,0,53500
"324",1956,"ID","Hail",2,0,0,0,0
"325",1956,"ID","Lightning",10,0,0,0,0
"326",1956,"ID","Tornado",5,0,0,0,150
"327",1956,"IL","Hail",11,0,0,0,0
"328",1956,"IL","Lightning",22,0,0,0,0
"329",1956,"IL","Tornado",30,8,34,0,11527500
"330",1956,"IN","Hail",6,0,0,0,0
"331",1956,"IN","Lightning",24,0,0,0,0
"332",1956,"IN","Tornado",35,1,52,0,9617750
"333",1956,"KS","Hail",46,0,0,0,0
"334",1956,"KS","Lightning",104,0,0,0,0
"335",1956,"KS","Tornado",78,3,52,0,23035250
"336",1956,"KY","Hail",4,0,0,0,0
"337",1956,"KY","Lightning",5,0,0,0,0
"338",1956,"KY","Tornado",10,1,16,0,2857530
"339",1956,"LA","Hail",3,0,0,0,0
"340",1956,"LA","Lightning",11,0,0,0,0
"341",1956,"LA","Tornado",6,0,4,0,800250
"342",1956,"MA","Hail",3,0,0,0,0
"343",1956,"MA","Lightning",11,0,0,0,0
"344",1956,"MA","Tornado",10,0,14,0,2855500
"345",1956,"MD","Hail",1,0,0,0,0
"346",1956,"MD","Lightning",6,0,0,0,0
"347",1956,"ME","Tornado",2,0,0,0,50000
"348",1956,"MI","Hail",10,0,0,0,0
"349",1956,"MI","Lightning",26,0,0,0,0
"350",1956,"MI","Tornado",34,24,534,0,20935250
"351",1956,"MN","Hail",20,0,0,0,0
"352",1956,"MN","Lightning",17,0,0,0,0
"353",1956,"MN","Tornado",9,0,0,0,275000
"354",1956,"MO","Hail",19,0,0,0,0
"355",1956,"MO","Lightning",50,0,0,0,0
"356",1956,"MO","Tornado",24,0,23,0,1016030
"357",1956,"MS","Lightning",8,0,0,0,0
"358",1956,"MS","Tornado",8,1,63,0,2775000
"359",1956,"MT","Hail",15,0,0,0,0
"360",1956,"MT","Lightning",5,0,0,0,0
"361",1956,"NC","Hail",3,0,0,0,0
"362",1956,"NC","Lightning",8,0,0,0,0
"363",1956,"NC","Tornado",10,0,2,0,357500
"364",1956,"ND","Hail",1,0,0,0,0
"365",1956,"ND","Lightning",2,0,0,0,0
"366",1956,"ND","Tornado",14,0,9,0,802500
"367",1956,"NE","Hail",47,0,0,0,0
"368",1956,"NE","Lightning",19,0,0,0,0
"369",1956,"NE","Tornado",36,0,8,0,1775250
"370",1956,"NH","Lightning",1,0,0,0,0
"371",1956,"NH","Tornado",2,0,0,0,25250
"372",1956,"NJ","Hail",1,0,0,0,0
"373",1956,"NJ","Lightning",4,0,0,0,0
"374",1956,"NJ","Tornado",4,0,8,0,50000
"375",1956,"NM","Hail",6,0,0,0,0
"376",1956,"NM","Lightning",2,0,0,0,0
"377",1956,"NM","Tornado",4,0,0,0,2750
"378",1956,"NY","Hail",3,0,0,0,0
"379",1956,"NY","Lightning",10,0,0,0,0
"380",1956,"NY","Tornado",1,0,0,0,0
"381",1956,"OH","Hail",6,0,0,0,0
"382",1956,"OH","Lightning",17,0,0,0,0
"383",1956,"OH","Tornado",10,2,5,0,1530000
"384",1956,"OK","Hail",47,0,0,0,0
"385",1956,"OK","Lightning",83,0,0,0,0
"386",1956,"OK","Tornado",56,5,131,0,15666310
"387",1956,"OR","Hail",2,0,0,0,0
"388",1956,"OR","Lightning",1,0,0,0,0
"389",1956,"PA","Hail",7,0,0,0,0
"390",1956,"PA","Lightning",9,0,0,0,0
"391",1956,"PA","Tornado",6,0,9,0,802500
"392",1956,"RI","Hail",1,0,0,0,0
"393",1956,"RI","Lightning",2,0,0,0,0
"394",1956,"SC","Hail",3,0,0,0,0
"395",1956,"SC","Lightning",17,0,0,0,0
"396",1956,"SC","Tornado",6,0,2,0,305250
"397",1956,"SD","Hail",17,0,0,0,0
"398",1956,"SD","Lightning",21,0,0,0,0
"399",1956,"SD","Tornado",12,0,3,0,30530
"400",1956,"TN","Hail",4,0,0,0,0
"401",1956,"TN","Lightning",10,0,0,0,0
"402",1956,"TN","Tornado",9,3,66,0,2632500
"403",1956,"TX","Hail",45,0,0,0,0
"404",1956,"TX","Lightning",69,0,0,0,0
"405",1956,"TX","Tornado",56,0,11,0,877780
"406",1956,"UT","Lightning",2,0,0,0,0
"407",1956,"VA","Hail",6,0,0,0,0
"408",1956,"VA","Lightning",16,0,0,0,0
"409",1956,"VA","Tornado",4,0,0,0,302500
"410",1956,"VT","Lightning",1,0,0,0,0
"411",1956,"WA","Hail",1,0,0,0,0
"412",1956,"WA","Lightning",3,0,0,0,0
"413",1956,"WA","Tornado",1,0,0,0,0
"414",1956,"WI","Hail",9,0,0,0,0
"415",1956,"WI","Lightning",9,0,0,0,0
"416",1956,"WI","Tornado",7,9,52,0,5752500
"417",1956,"WV","Hail",1,0,0,0,0
"418",1956,"WV","Lightning",3,0,0,0,0
"419",1956,"WV","Tornado",1,0,1,0,250000
"420",1956,"WY","Hail",2,0,0,0,0
"421",1956,"WY","Lightning",2,0,0,0,0
"422",1956,"WY","Tornado",2,0,0,0,25030
"423",1957,"AL","Hail",6,0,0,0,0
"424",1957,"AL","Lightning",13,0,0,0,0
"425",1957,"AL","Tornado",51,10,192,0,7223280
"426",1957,"AR","Hail",15,0,0,0,0
"427",1957,"AR","Lightning",37,0,0,0,0
"428",1957,"AR","Tornado",28,3,30,0,1008500
"429",1957,"AZ","Hail",1,0,0,0,0
"430",1957,"AZ","Lightning",4,0,0,0,0
"431",1957,"AZ","Tornado",5,0,0,0,27560
"432",1957,"CA","Hail",2,0,0,0,0
"433",1957,"CA","Lightning",8,0,0,0,0
"434",1957,"CA","Tornado",1,0,0,0,30
"435",1957,"CO","Hail",8,0,0,0,0
"436",1957,"CO","Lightning",5,0,0,0,0
"437",1957,"CO","Tornado",26,0,1,0,20870
"438",1957,"CT","Hail",2,0,0,0,0
"439",1957,"CT","Lightning",3,0,0,0,0
"440",1957,"CT","Tornado",1,0,0,0,250000
"441",1957,"DE","Lightning",1,0,0,0,0
"442",1957,"DE","Tornado",2,0,0,0,5000
"443",1957,"FL","Hail",5,0,0,0,0
"444",1957,"FL","Lightning",10,0,0,0,0
"445",1957,"FL","Tornado",17,0,1,0,90460
"446",1957,"GA","Hail",6,0,0,0,0
"447",1957,"GA","Lightning",15,0,0,0,0
"448",1957,"GA","Tornado",23,3,22,0,1832530
"449",1957,"HI","Tornado",1,0,0,0,25000
"450",1957,"IA","Hail",8,0,0,0,0
"451",1957,"IA","Lightning",21,0,0,0,0
"452",1957,"IA","Tornado",17,0,1,0,630310
"453",1957,"ID","Lightning",4,0,0,0,0
"454",1957,"ID","Tornado",1,0,0,0,30
"455",1957,"IL","Hail",9,0,0,0,0
"456",1957,"IL","Lightning",28,0,0,0,0
"457",1957,"IL","Tornado",46,15,330,0,16555530
"458",1957,"IN","Hail",7,0,0,0,0
"459",1957,"IN","Lightning",43,0,0,0,0
"460",1957,"IN","Tornado",27,0,3,0,800780
"461",1957,"KS","Hail",41,0,0,0,0
"462",1957,"KS","Lightning",47,0,0,0,0
"463",1957,"KS","Tornado",66,7,36,0,10850580
"464",1957,"KY","Lightning",15,0,0,0,0
"465",1957,"KY","Tornado",4,0,0,0,3e+05
"466",1957,"LA","Hail",3,0,0,0,0
"467",1957,"LA","Lightning",14,0,0,0,0
"468",1957,"LA","Tornado",33,14,90,0,4915500
"469",1957,"MA","Hail",7,0,0,0,0
"470",1957,"MA","Lightning",10,0,0,0,0
"471",1957,"MA","Tornado",7,0,0,0,55750
"472",1957,"MD","Hail",5,0,0,0,0
"473",1957,"MD","Lightning",4,0,0,0,0
"474",1957,"ME","Hail",1,0,0,0,0
"475",1957,"ME","Lightning",1,0,0,0,0
"476",1957,"ME","Tornado",1,0,0,0,2500
"477",1957,"MI","Hail",4,0,0,0,0
"478",1957,"MI","Lightning",15,0,0,0,0
"479",1957,"MI","Tornado",13,1,18,0,907530
"480",1957,"MN","Hail",9,0,0,0,0
"481",1957,"MN","Lightning",14,0,0,0,0
"482",1957,"MN","Tornado",16,0,4,0,577620
"483",1957,"MO","Hail",20,0,0,0,0
"484",1957,"MO","Lightning",52,0,0,0,0
"485",1957,"MO","Tornado",48,56,310,0,82226120
"486",1957,"MS","Hail",1,0,0,0,0
"487",1957,"MS","Lightning",17,0,0,0,0
"488",1957,"MS","Tornado",34,6,114,0,3985060
"489",1957,"MT","Hail",20,0,0,0,0
"490",1957,"MT","Lightning",15,0,0,0,0
"491",1957,"MT","Tornado",1,0,0,0,250
"492",1957,"NC","Hail",1,0,0,0,0
"493",1957,"NC","Lightning",18,0,0,0,0
"494",1957,"NC","Tornado",13,4,110,0,2552500
"495",1957,"ND","Hail",9,0,0,0,0
"496",1957,"ND","Lightning",19,0,0,0,0
"497",1957,"ND","Tornado",13,10,103,0,25110030
"498",1957,"NE","Hail",50,0,0,0,0
"499",1957,"NE","Lightning",15,0,0,0,0
"500",1957,"NE","Tornado",55,1,9,0,8779200
"501",1957,"NH","Hail",1,0,0,0,0
"502",1957,"NH","Lightning",1,0,0,0,0
"503",1957,"NH","Tornado",1,0,1,0,25000
"504",1957,"NJ","Lightning",6,0,0,0,0
"505",1957,"NJ","Tornado",1,0,0,0,250000
"506",1957,"NM","Hail",14,0,0,0,0
"507",1957,"NM","Lightning",4,0,0,0,0
"508",1957,"NM","Tornado",17,1,0,0,550180
"509",1957,"NV","Hail",1,0,0,0,0
"510",1957,"NY","Hail",3,0,0,0,0
"511",1957,"NY","Lightning",13,0,0,0,0
"512",1957,"NY","Tornado",1,0,0,0,25000
"513",1957,"OH","Hail",5,0,0,0,0
"514",1957,"OH","Lightning",17,0,0,0,0
"515",1957,"OH","Tornado",4,0,3,0,525000
"516",1957,"OK","Hail",65,0,0,0,0
"517",1957,"OK","Lightning",67,0,0,0,0
"518",1957,"OK","Tornado",118,22,53,0,7254300
"519",1957,"OR","Hail",2,0,0,0,0
"520",1957,"OR","Lightning",2,0,0,0,0
"521",1957,"OR","Tornado",2,0,0,0,5000
"522",1957,"PA","Hail",2,0,0,0,0
"523",1957,"PA","Lightning",10,0,0,0,0
"524",1957,"PA","Tornado",8,0,5,0,377750
"525",1957,"RI","Lightning",2,0,0,0,0
"526",1957,"SC","Hail",4,0,0,0,0
"527",1957,"SC","Lightning",15,0,0,0,0
"528",1957,"SC","Tornado",9,0,19,0,1055030
"529",1957,"SD","Hail",20,0,0,0,0
"530",1957,"SD","Lightning",23,0,0,0,0
"531",1957,"SD","Tornado",20,1,1,0,385520
"532",1957,"TN","Hail",4,0,0,0,0
"533",1957,"TN","Lightning",45,0,0,0,0
"534",1957,"TN","Tornado",18,0,19,0,3262500
"535",1957,"TX","Hail",100,0,0,0,0
"536",1957,"TX","Lightning",92,0,0,0,0
"537",1957,"TX","Tornado",154,38,489,0,39953220
"538",1957,"UT","Hail",1,0,0,0,0
"539",1957,"UT","Lightning",1,0,0,0,0
"540",1957,"UT","Tornado",1,0,0,0,25000
"541",1957,"VA","Hail",9,0,0,0,0
"542",1957,"VA","Lightning",12,0,0,0,0
"543",1957,"VA","Tornado",4,0,5,0,302500
"544",1957,"VT","Hail",2,0,0,0,0
"545",1957,"VT","Lightning",3,0,0,0,0
"546",1957,"VT","Tornado",2,0,0,0,252500
